ord,date,TMIN_Albacete,TMIN_Amsterdam,TMIN_Beijng,TMIN_Chicago,TMIN_Frankfurt,TMIN_HongKong,TMIN_London,TMIN_Madrid,TMIN_NewYork,TMIN_Oviedo,TMIN_Paris,TMIN_Seoul,TMIN_Singapore,TMIN_Tokyo,TMIN_Dubai,TMAX_Albacete,TMAX_Amsterdam,TMAX_Beijng,TMAX_Chicago,TMAX_Frankfurt,TMAX_HongKong,TMAX_London,TMAX_Madrid,TMAX_NewYork,TMAX_Oviedo,TMAX_Paris,TMAX_Seoul,TMAX_Singapore,TMAX_Tokyo,TMAX_Dubai,PRCP_Albacete,PRCP_Amsterdam,PRCP_Beijng,PRCP_Chicago,PRCP_Frankfurt,PRCP_HongKong,PRCP_London,PRCP_Madrid,PRCP_NewYork,PRCP_Oviedo,PRCP_Paris,PRCP_Seoul,PRCP_Singapore,PRCP_Tokyo,PRCP_Dubai
39,08-02-89,3,2,-2,-17,2,NA,NA,5,-4,6,1,NA,23,4,NA,11,11,8,-7,3,13,12,10,3,14,13,7,33,13,NA,24,0,0,0,2,NA,3,114,0,0,NA,30,NA,40,NA
40,09-02-89,3,1,-2,-20,1,NA,NA,4,-8,6,NA,NA,24,8,NA,11,12,6,-8,4,10,12,9,-2,13,NA,5,32,13,NA,10,0,0,0,0,NA,3,3,0,11,NA,NA,0,90,NA
41,10-02-89,5,0,-6,-14,1,7,NA,5,-8,3,NA,NA,NA,4,NA,12,10,11,-4,4,15,10,12,-1,10,NA,3,33,8,NA,0,0,0,0,0,0,NA,0,0,3,NA,NA,0,70,NA
42,11-02-89,3,2,-2,-9,0,8,-2,4,-4,6,NA,-5,24,2,NA,8,10,11,0,2,15,11,12,6,13,11,4,32,9,NA,5,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA
43,12-02-89,2,5,2,-9,0,9,NA,0,-1,4,5,-4,NA,3,NA,11,8,10,2,6,16,11,13,6,15,12,8,28,10,NA,2,14,0,0,33,0,NA,0,0,0,NA,NA,0,0,NA
44,13-02-89,-1,-1,-4,-2,2,10,0,-2,-3,4,NA,-1,NA,4,NA,11,8,10,3,8,18,NA,16,6,15,NA,9,31,9,NA,0,69,0,53,38,0,NA,0,13,7,NA,NA,0,0,NA
45,14-02-89,1,4,-2,-7,4,13,4,4,5,5,NA,NA,22,3,NA,17,8,6,1,8,19,10,17,13,13,NA,11,32,12,NA,0,18,0,0,5,0,5,0,89,0,NA,NA,0,0,NA
46,15-02-89,-4,5,-3,-6,2,15,NA,-2,4,3,NA,2,23,2,NA,13,10,10,0,7,18,12,18,10,18,NA,9,32,14,NA,0,13,0,33,10,0,NA,0,91,0,NA,NA,0,0,NA
47,16-02-89,-2,-2,1,-13,4,17,-1,-2,-4,3,NA,4,23,8,NA,17,7,7,-3,8,22,NA,18,6,14,NA,15,32,17,NA,0,12,0,0,3,0,NA,0,0,0,NA,NA,0,0,NA
48,17-02-89,-2,-3,0,-13,0,19,0,-3,-7,2,NA,NA,NA,7,NA,18,7,6,-3,8,26,11,17,-2,17,NA,10,33,16,NA,0,24,0,0,6,0,84,0,0,0,NA,NA,0,245,NA
49,18-02-89,-2,6,-4,-9,6,NA,8,-2,-7,8,9,NA,NA,5,NA,18,12,6,-2,10,22,14,18,0,20,14,10,33,7,NA,0,90,0,5,152,0,41,0,0,0,41,NA,NA,115,NA
50,19-02-89,-1,9,-3,-5,9,16,NA,-1,-3,10,13,1,23,5,NA,20,13,3,1,14,19,13,19,6,19,16,11,32,12,NA,0,17,0,0,0,0,5,0,0,0,NA,NA,480,0,NA
51,20-02-89,3,2,-2,-4,8,16,NA,4,1,11,10,NA,24,5,NA,17,9,4,-1,14,22,10,16,7,18,16,8,32,14,NA,36,1,0,36,23,0,10,0,0,15,13,NA,0,0,NA
52,21-02-89,8,0,-6,-7,3,18,NA,7,5,7,NA,NA,24,5,NA,12,9,3,0,9,24,NA,15,16,13,13,5,31,14,NA,20,0,0,0,0,0,0,0,378,26,89,NA,NA,75,NA
53,22-02-89,3,0,-7,-12,-1,17,NA,3,3,5,6,-4,NA,4,NA,15,9,6,-4,6,20,10,17,12,14,10,6,32,9,NA,0,37,0,0,3,0,30,28,91,241,NA,NA,0,0,NA
54,23-02-89,3,2,-4,-16,3,17,NA,5,-3,3,5,0,24,3,NA,10,8,8,-5,7,20,8,10,7,10,10,6,32,8,NA,100,4,0,3,5,0,NA,36,0,37,NA,NA,NA,0,NA
55,24-02-89,2,1,-3,-16,2,NA,NA,1,-7,4,2,2,NA,2,NA,9,8,10,-6,6,21,6,10,-3,10,10,8,31,6,NA,10,1,0,0,41,0,41,70,0,72,NA,41,NA,55,NA
56,25-02-89,6,4,-2,-8,5,11,NA,7,-9,4,4,NA,24,4,NA,15,8,6,4,10,22,6,15,1,14,10,4,32,6,NA,0,37,0,0,29,0,41,1,0,104,109,109,NA,120,NA
57,26-02-89,5,4,-2,-7,2,14,1,5,-3,2,3,0,24,4,NA,11,6,10,2,7,20,8,12,3,6,10,9,32,13,NA,22,37,0,3,15,0,61,4,30,61,249,NA,0,180,NA
58,27-02-89,4,2,0,-12,1,NA,NA,4,0,2,3,0,24,4,NA,10,7,7,-3,6,20,10,10,6,10,10,12,32,12,NA,0,67,0,0,48,0,64,1,0,105,20,NA,0,0,NA
59,28-02-89,6,2,-2,-9,2,15,1,8,-1,6,4,NA,NA,7,NA,14,8,10,-1,6,22,10,16,4,15,8,9,32,14,NA,0,45,0,0,77,0,10,0,0,155,NA,NA,0,65,NA
60,01-03-89,8,4,-2,-12,1,17,4,8,-1,7,4,0,NA,7,NA,16,8,8,-5,8,23,NA,17,6,13,11,12,32,16,NA,0,72,0,0,11,0,0,0,0,5,NA,NA,0,135,NA
61,02-03-89,5,5,2,-9,5,NA,2,3,-2,6,4,3,NA,4,NA,19,9,7,-3,10,21,12,15,6,20,11,8,32,12,NA,0,71,0,20,109,NA,NA,0,0,1,NA,NA,61,0,NA
62,03-03-89,5,5,2,-3,4,NA,NA,5,1,10,6,NA,24,4,NA,15,10,10,3,11,24,11,18,7,17,12,7,32,12,NA,0,4,0,89,13,0,23,0,0,0,10,940,0,0,NA
63,04-03-89,1,5,-2,-6,6,NA,4,2,1,9,7,NA,NA,9,NA,19,12,7,8,11,21,13,20,4,18,12,7,31,20,NA,0,2,0,15,10,0,NA,0,3,0,NA,NA,NA,35,NA
64,05-03-89,4,8,-1,-8,5,10,NA,3,1,7,9,NA,23,5,NA,18,15,9,-3,10,14,NA,20,6,23,16,4,31,14,NA,0,1,0,5,1,0,5,0,25,0,NA,0,NA,170,NA
65,06-03-89,3,8,-3,-6,3,13,9,4,-5,8,7,-3,NA,4,NA,19,17,7,-1,18,NA,18,18,6,19,20,2,28,11,NA,0,0,0,0,0,0,NA,0,94,101,NA,NA,0,10,NA
66,07-03-89,3,6,-3,-8,3,13,NA,3,-11,7,NA,NA,NA,3,NA,20,10,8,-2,16,15,NA,17,-4,13,20,2,30,8,NA,0,223,0,0,15,0,NA,2,0,3,NA,NA,NA,95,NA
67,08-03-89,6,2,-5,-9,4,13,NA,6,-9,3,5,-5,NA,2,NA,17,9,13,2,11,18,10,18,0,15,12,4,30,7,NA,12,20,0,0,6,0,NA,0,0,0,NA,NA,NA,75,NA
68,09-03-89,1,4,-1,-6,2,14,7,2,-5,5,4,-1,NA,2,NA,20,10,15,8,12,18,11,21,6,18,13,8,30,9,NA,0,6,0,0,0,0,20,0,0,0,NA,NA,NA,0,NA
69,10-03-89,2,5,2,-1,5,14,NA,2,-2,5,6,1,23,3,NA,21,14,15,12,16,19,12,23,8,18,16,11,30,12,NA,0,0,0,0,0,0,20,0,0,0,NA,NA,NA,0,NA
70,11-03-89,7,4,3,1,4,15,NA,3,-1,7,7,5,NA,5,NA,19,12,17,15,18,20,12,23,9,18,17,10,31,14,NA,0,0,0,0,28,0,NA,0,0,0,NA,NA,0,0,NA
71,12-03-89,4,1,6,1,7,16,2,4,-2,9,8,5,23,5,NA,23,12,21,4,13,22,NA,24,8,20,17,13,32,15,NA,0,6,0,0,0,0,NA,0,0,84,NA,NA,NA,0,NA
72,13-03-89,4,6,6,1,6,18,NA,5,-6,5,NA,NA,23,8,NA,23,11,17,12,12,24,NA,19,3,12,12,14,30,17,NA,0,3,0,0,1,0,NA,0,0,12,NA,NA,NA,80,NA
73,14-03-89,5,6,7,0,2,NA,4,2,2,2,NA,NA,24,10,NA,13,11,14,17,11,27,10,17,12,17,12,11,31,19,NA,0,18,0,66,19,0,NA,0,0,0,NA,NA,NA,10,NA
74,15-03-89,2,2,2,-4,5,18,6,1,8,7,6,NA,24,8,NA,19,10,14,5,10,22,12,20,21,20,14,11,32,16,NA,0,46,0,0,42,0,NA,0,0,0,56,NA,0,0,NA
75,16-03-89,5,2,2,-6,6,19,NA,2,6,7,10,NA,NA,7,NA,20,7,15,10,13,25,NA,18,14,17,16,7,NA,14,NA,0,89,0,0,129,NA,150,2,0,58,89,NA,NA,0,NA
76,17-03-89,7,0,1,-2,5,NA,NA,5,6,3,NA,0,NA,5,NA,14,7,14,2,12,21,8,13,21,11,8,11,NA,12,NA,44,42,0,81,36,NA,10,47,0,39,41,NA,NA,0,NA
77,18-03-89,2,-2,4,-8,1,17,NA,2,3,2,4,0,NA,4,NA,7,8,11,-2,10,19,NA,12,25,12,11,12,32,12,NA,94,0,0,3,0,NA,NA,0,152,0,NA,NA,NA,0,NA
78,19-03-89,3,5,3,-9,0,18,7,1,-1,0,4,2,23,5,NA,6,9,12,3,13,22,13,15,8,13,14,16,32,14,NA,64,4,0,3,0,0,15,0,0,18,NA,NA,NA,0,NA
79,20-03-89,4,2,2,-3,2,NA,NA,0,-1,5,NA,NA,24,6,NA,16,10,12,3,14,20,11,16,6,14,NA,14,31,15,NA,0,10,0,15,0,0,51,0,89,31,NA,NA,NA,0,NA
80,21-03-89,1,2,0,-6,6,NA,1,3,1,8,4,NA,NA,6,NA,17,8,15,2,11,20,NA,18,8,14,11,13,NA,14,NA,0,40,0,0,0,NA,130,0,51,0,20,NA,NA,0,NA
81,22-03-89,3,5,4,-7,7,15,NA,2,-2,6,8,3,23,6,NA,19,12,14,7,14,17,14,21,8,20,14,15,32,11,NA,0,14,0,0,21,NA,5,0,0,0,NA,NA,71,0,NA
82,23-03-89,0,4,6,-3,3,16,1,2,1,7,4,5,24,6,NA,20,9,13,13,12,21,8,22,9,13,10,13,30,13,NA,0,12,0,0,0,0,NA,0,0,5,NA,NA,150,0,NA
83,24-03-89,1,6,4,0,4,18,7,2,3,7,6,NA,24,7,NA,20,11,15,18,10,23,NA,22,4,17,14,8,32,11,NA,0,102,0,0,109,0,5,0,521,0,NA,61,10,55,NA
84,25-03-89,3,3,0,2,7,NA,2,1,3,9,NA,NA,NA,6,NA,23,10,16,17,13,19,12,24,17,18,14,12,31,17,NA,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,95,NA
85,26-03-89,7,4,7,1,0,NA,7,4,8,8,8,3,24,7,NA,23,16,17,24,16,14,NA,24,19,24,NA,14,31,14,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,51,0,NA
86,27-03-89,8,7,6,15,3,11,8,9,7,8,9,4,24,7,NA,20,20,16,24,22,20,NA,24,16,22,24,13,31,14,NA,0,0,0,0,0,0,NA,0,0,152,NA,NA,0,265,NA
87,28-03-89,1,7,2,12,6,13,NA,4,13,5,12,NA,NA,6,NA,14,21,19,20,25,23,19,13,28,9,22,13,NA,9,NA,244,0,0,127,0,0,NA,36,0,44,NA,NA,5,115,NA
88,29-03-89,1,6,4,1,12,17,8,3,10,5,13,2,NA,6,NA,10,15,20,12,18,22,15,22,24,16,25,16,32,16,NA,169,0,0,0,2,0,NA,0,0,0,NA,NA,0,15,NA
89,30-03-89,4,5,11,2,7,19,6,8,5,9,10,4,NA,6,NA,13,15,21,9,25,22,18,16,10,16,NA,16,31,15,NA,10,0,0,0,0,0,0,24,193,0,NA,NA,20,0,NA
90,31-03-89,4,4,11,1,8,19,NA,7,4,10,12,NA,NA,9,NA,12,19,26,3,20,25,NA,17,7,14,NA,NA,31,16,NA,1,0,0,0,50,0,NA,2,124,0,NA,NA,41,25,NA
91,01-04-89,4,4,6,-4,7,20,NA,4,3,6,13,4,NA,11,NA,18,12,21,8,15,25,14,19,9,18,20,16,NA,21,NA,0,0,0,8,0,0,0,0,0,87,NA,NA,0,0,NA
92,02-04-89,5,2,6,6,5,21,NA,3,2,5,12,4,NA,8,NA,20,8,23,10,9,28,12,17,13,12,NA,17,NA,17,NA,0,0,0,28,4,NA,61,0,0,62,NA,NA,NA,0,NA
93,03-04-89,2,1,11,6,2,23,NA,3,7,3,6,5,NA,11,NA,10,8,20,11,5,27,8,8,14,6,NA,18,NA,15,NA,27,0,0,3,28,NA,NA,41,66,437,NA,NA,140,40,NA
94,04-04-89,2,1,6,6,2,NA,NA,1,7,1,NA,6,NA,11,NA,8,5,20,16,8,25,NA,10,19,7,NA,20,NA,18,NA,8,30,0,0,6,NA,30,3,23,187,NA,NA,0,0,NA
95,05-04-89,2,3,10,1,4,20,NA,2,11,0,NA,7,NA,9,NA,9,5,19,9,5,22,NA,11,25,10,NA,20,NA,13,NA,0,0,0,10,179,NA,185,0,137,45,NA,NA,NA,0,NA
96,06-04-89,3,2,6,-1,5,NA,2,7,6,5,NA,6,NA,9,NA,14,6,17,12,11,21,6,16,11,14,NA,23,NA,18,NA,0,61,0,0,18,NA,20,6,64,0,NA,NA,NA,0,NA
97,07-04-89,4,4,10,1,5,NA,NA,6,5,3,NA,8,NA,10,NA,17,11,24,8,11,NA,NA,15,13,13,NA,19,NA,19,NA,0,59,0,0,39,NA,15,47,66,0,NA,NA,NA,0,NA
98,08-04-89,3,3,7,-2,5,18,1,5,4,6,6,NA,NA,11,NA,20,12,27,9,12,20,NA,17,13,16,NA,20,NA,16,NA,6,0,0,5,3,NA,0,92,25,26,NA,NA,NA,625,NA
99,09-04-89,8,1,12,-7,3,18,1,6,5,8,4,NA,NA,13,NA,15,14,21,3,16,20,NA,13,13,16,NA,NA,NA,23,NA,73,0,0,10,0,NA,0,1,53,95,NA,NA,NA,15,NA
100,10-04-89,5,7,5,-8,9,18,NA,6,3,8,10,4,NA,13,NA,15,15,21,4,14,22,14,16,12,13,NA,12,NA,18,NA,0,19,0,3,0,0,15,0,0,3,NA,NA,NA,20,NA
101,11-04-89,5,7,6,-4,10,19,7,7,1,9,6,5,NA,10,NA,19,13,24,9,21,21,13,18,12,23,15,17,30,18,NA,0,81,0,3,15,0,94,4,0,70,NA,NA,NA,0,NA
102,12-04-89,7,5,7,-1,11,19,5,8,3,5,NA,6,NA,8,NA,14,12,23,11,17,20,14,13,14,15,NA,21,NA,16,NA,22,1,0,0,36,0,NA,3,0,165,NA,NA,NA,50,NA
103,13-04-89,6,6,10,-2,10,19,NA,6,5,3,6,9,NA,10,NA,16,13,22,12,12,23,NA,16,10,8,NA,25,28,23,NA,0,4,0,0,35,NA,NA,2,33,52,NA,NA,NA,0,NA
104,14-04-89,4,7,10,6,8,NA,NA,5,3,4,7,13,NA,11,NA,14,8,20,17,11,22,14,15,14,13,NA,19,NA,23,NA,0,300,0,0,60,NA,0,0,0,9,NA,NA,NA,0,NA
105,15-04-89,6,6,9,3,7,16,3,3,7,5,3,NA,25,16,NA,18,15,15,17,10,20,14,18,9,21,NA,25,31,20,NA,0,0,4,0,1,0,0,4,358,31,NA,NA,NA,30,NA
106,16-04-89,4,6,5,6,7,18,NA,5,8,3,8,NA,NA,16,NA,14,10,22,23,12,21,12,14,12,10,NA,14,28,24,NA,0,0,0,25,2,0,NA,0,117,113,NA,20,NA,275,NA
107,17-04-89,1,1,9,1,5,20,NA,2,7,4,7,7,NA,14,NA,15,10,24,17,11,22,NA,15,23,12,NA,15,NA,22,NA,0,0,0,20,10,NA,13,0,0,57,NA,NA,NA,0,NA
108,18-04-89,-1,0,13,1,2,21,3,1,12,3,8,9,NA,13,NA,18,8,26,7,14,24,NA,20,23,15,NA,21,31,22,NA,0,8,0,25,15,0,0,0,0,0,NA,NA,NA,0,NA
109,19-04-89,1,3,13,-1,5,22,2,2,7,4,5,NA,NA,15,NA,19,11,22,14,10,27,11,20,18,18,12,26,NA,23,NA,0,2,0,0,27,0,0,10,10,5,NA,NA,NA,0,NA
110,20-04-89,7,2,16,3,5,22,NA,9,7,8,5,13,NA,14,NA,16,11,19,21,14,28,10,16,18,15,12,29,34,23,NA,43,2,197,0,39,0,10,1,0,0,NA,NA,NA,0,NA
111,21-04-89,4,3,14,7,6,23,4,3,10,8,5,NA,NA,14,NA,19,12,24,16,12,29,12,21,21,16,NA,29,34,20,NA,0,6,154,0,244,0,3,0,0,0,NA,NA,0,0,NA
112,22-04-89,6,4,12,7,5,NA,3,4,2,6,5,NA,NA,13,NA,21,9,20,15,10,26,12,23,13,15,NA,20,34,20,NA,150,2,0,0,151,NA,0,33,0,78,NA,10,NA,0,NA
113,23-04-89,9,4,9,6,5,NA,NA,9,1,8,5,12,25,14,NA,18,7,22,16,14,25,14,20,14,15,NA,23,33,18,NA,60,38,0,0,0,0,0,0,0,22,NA,NA,51,375,NA
114,24-04-89,8,3,10,6,7,18,NA,7,3,7,8,NA,NA,13,NA,14,8,23,21,18,25,NA,12,17,18,NA,24,32,21,NA,6,32,0,0,0,0,41,36,0,326,NA,NA,NA,300,NA
